0.785413 1005.17 1.75801 1005.17 1.75801 0 0  0 0
0.776624 1059.58 1.75137 1059.58 1.75137 0 0  0 0
0.778821 1046.05 1.75335 1046.05 1.75335 0 0  0 0
0.788708 985.575 1.75972 985.575 1.75972 0 0  0 0
0.806287 901.599 1.76571 901.599 1.76571 0 0  0 0
0.782117 1025.58 1.75591 1025.58 1.75591 0 0  0 0
0.782117 1025.58 1.75591 1025.58 1.75591 0 0  0 0
0.785413 1005.17 1.75801 1005.17 1.75801 0 0  0 0
0.781018 1032.43 1.75511 1032.43 1.75511 0 0  0 0
0.786511 998.527 1.75862 998.527 1.75862 0 0  0 0
0.777722 1052.82 1.75239 1052.82 1.75239 0 0  0 0
0.779919 1039.26 1.75426 1039.26 1.75426 0 0  0 0
0.807385 896.61 1.76571 896.61 1.76571 0 0  0 0
0.789807 979.264 1.76022 979.264 1.76022 0 0  0 0
0.783215 1018.72 1.75666 1018.72 1.75666 0 0  0 0
0.783215 1018.72 1.75666 1018.72 1.75666 0 0  0 0
0.786511 998.527 1.75862 998.527 1.75862 0 0  0 0
0.782117 1025.58 1.75591 1025.58 1.75591 0 0  0 0
0.807385 896.61 1.76571 896.61 1.76571 0 0  0 0
0.78761 991.994 1.75919 991.994 1.75919 0 0  0 0
0.778821 1046.05 1.75335 1046.05 1.75335 0 0  0 0
0.781018 1032.43 1.75511 1032.43 1.75511 0 0  0 0
0.784314 1011.92 1.75735 1011.92 1.75735 0 0  0 0
0.784314 1011.92 1.75735 1011.92 1.75735 0 0  0 0
0.790906 973.084 1.76069 973.084 1.76069 0 0  0 0
0.808484 891.568 1.76571 891.568 1.76571 0 0  0 0
0.78761 991.994 1.75919 991.994 1.75919 0 0  0 0
0.783215 1018.72 1.75666 1018.72 1.75666 0 0  0 0
0.788708 985.575 1.75972 985.575 1.75972 0 0  0 0
0.779919 1039.26 1.75426 1039.26 1.75426 0 0  0 0
0.808484 891.568 1.76571 891.568 1.76571 0 0  0 0
0.782117 1025.58 1.75591 1025.58 1.75591 0 0  0 0
0.785413 1005.17 1.75801 1005.17 1.75801 0 0  0 0
0.785413 1005.17 1.75801 1005.17 1.75801 0 0  0 0
0.788708 985.575 1.75972 985.575 1.75972 0 0  0 0
0.784314 1011.92 1.75735 1011.92 1.75735 0 0  0 0
0.789807 979.264 1.76022 979.264 1.76022 0 0  0 0
0.792004 967.005 1.76112 967.005 1.76112 0 0  0 0
0.809583 886.7 1.76572 886.7 1.76572 0 0  0 0
0.781018 1032.43 1.75511 1032.43 1.75511 0 0  0 0
0.783215 1018.72 1.75666 1018.72 1.75666 0 0  0 0
0.786511 998.527 1.75862 998.527 1.75862 0 0  0 0
0.809583 886.7 1.76572 886.7 1.76572 0 0  0 0
0.786511 998.527 1.75862 998.527 1.75862 0 0  0 0
0.789807 979.264 1.76022 979.264 1.76022 0 0  0 0
0.785413 1005.17 1.75801 1005.17 1.75801 0 0  0 0
0.782117 1025.58 1.75591 1025.58 1.75591 0 0  0 0
0.793103 961.054 1.76153 961.054 1.76153 0 0  0 0
0.790906 973.084 1.76069 973.084 1.76069 0 0  0 0
0.784314 1011.92 1.75735 1011.92 1.75735 0 0  0 0
0.810681 882.08 1.7657 882.08 1.7657 0 0  0 0
0.78761 991.994 1.75919 991.994 1.75919 0 0  0 0
0.78761 991.994 1.75919 991.994 1.75919 0 0  0 0
0.786511 998.527 1.75862 998.527 1.75862 0 0  0 0
0.810681 882.08 1.7657 882.08 1.7657 0 0  0 0
0.790906 973.084 1.76069 973.084 1.76069 0 0  0 0
0.783215 1018.72 1.75666 1018.72 1.75666 0 0  0 0
0.785413 1005.17 1.75801 1005.17 1.75801 0 0  0 0
0.788708 985.575 1.75972 985.575 1.75972 0 0  0 0
0.794202 955.261 1.7619 955.261 1.7619 0 0  0 0
0.792004 967.005 1.76112 967.005 1.76112 0 0  0 0
0.788708 985.575 1.75972 985.575 1.75972 0 0  0 0
0.81178 877.66 1.76572 877.66 1.76572 0 0  0 0
0.78761 991.994 1.75919 991.994 1.75919 0 0  0 0
0.784314 1011.92 1.75735 1011.92 1.75735 0 0  0 0
0.81178 877.66 1.76572 877.66 1.76572 0 0  0 0
0.792004 967.005 1.76112 967.005 1.76112 0 0  0 0
0.786511 998.527 1.75862 998.527 1.75862 0 0  0 0
0.789807 979.264 1.76022 979.264 1.76022 0 0  0 0
0.789807 979.264 1.76022 979.264 1.76022 0 0  0 0
0.793103 961.054 1.76153 961.054 1.76153 0 0  0 0
0.7953 949.603 1.76225 949.603 1.76225 0 0  0 0
0.788708 985.575 1.75972 985.575 1.75972 0 0  0 0
0.785413 1005.17 1.75801 1005.17 1.75801 0 0  0 0
0.812878 872.973 1.76572 872.973 1.76572 0 0  0 0
0.78761 991.994 1.75919 991.994 1.75919 0 0  0 0
0.793103 961.054 1.76153 961.054 1.76153 0 0  0 0
0.812878 872.973 1.76572 872.973 1.76572 0 0  0 0
0.790906 973.084 1.76069 973.084 1.76069 0 0  0 0
0.789807 979.264 1.76022 979.264 1.76022 0 0  0 0
0.790906 973.084 1.76069 973.084 1.76069 0 0  0 0
0.794202 955.261 1.7619 955.261 1.7619 0 0  0 0
0.786511 998.527 1.75862 998.527 1.75862 0 0  0 0
0.796399 944.106 1.76258 944.106 1.76258 0 0  0 0
0.788708 985.575 1.75972 985.575 1.75972 0 0  0 0
0.813977 869.099 1.76568 869.099 1.76568 0 0  0 0
0.794202 955.261 1.7619 955.261 1.7619 0 0  0 0
0.813977 869.099 1.76568 869.099 1.76568 0 0  0 0
0.792004 967.005 1.76112 967.005 1.76112 0 0  0 0
0.78761 991.994 1.75919 991.994 1.75919 0 0  0 0
0.790906 973.084 1.76069 973.084 1.76069 0 0  0 0
0.792004 967.005 1.76112 967.005 1.76112 0 0  0 0
0.789807 979.264 1.76022 979.264 1.76022 0 0  0 0
0.7953 949.603 1.76225 949.603 1.76225 0 0  0 0
0.797498 938.778 1.76288 938.778 1.76288 0 0  0 0
0.815076 865.211 1.76573 865.211 1.76573 0 0  0 0
0.788708 985.575 1.75972 985.575 1.75972 0 0  0 0
0.7953 949.603 1.76225 949.603 1.76225 0 0  0 0
0.793103 961.054 1.76153 961.054 1.76153 0 0  0 0
0.793103 961.054 1.76153 961.054 1.76153 0 0  0 0
0.792004 967.005 1.76112 967.005 1.76112 0 0  0 0
0.815076 865.211 1.76573 865.211 1.76573 0 0  0 0
0.790906 973.084 1.76069 973.084 1.76069 0 0  0 0
0.796399 944.106 1.76258 944.106 1.76258 0 0  0 0
0.798596 933.58 1.76316 933.58 1.76316 0 0  0 0
0.789807 979.264 1.76022 979.264 1.76022 0 0  0 0
0.816174 860.844 1.76572 860.844 1.76572 0 0  0 0
0.796399 944.106 1.76258 944.106 1.76258 0 0  0 0
0.794202 955.261 1.7619 955.261 1.7619 0 0  0 0
0.793103 961.054 1.76153 961.054 1.76153 0 0  0 0
0.794202 955.261 1.7619 955.261 1.7619 0 0  0 0
0.816174 860.844 1.76572 860.844 1.76572 0 0  0 0
0.792004 967.005 1.76112 967.005 1.76112 0 0  0 0
0.797498 938.778 1.76288 938.778 1.76288 0 0  0 0
0.799695 928.456 1.76342 928.456 1.76342 0 0  0 0
0.790906 973.084 1.76069 973.084 1.76069 0 0  0 0
0.817273 857.04 1.7657 857.04 1.7657 0 0  0 0
0.797498 938.778 1.76288 938.778 1.76288 0 0  0 0
0.7953 949.603 1.76225 949.603 1.76225 0 0  0 0
0.794202 955.261 1.7619 955.261 1.7619 0 0  0 0
0.7953 949.603 1.76225 949.603 1.76225 0 0  0 0
0.793103 961.054 1.76153 961.054 1.76153 0 0  0 0
0.817273 857.04 1.7657 857.04 1.7657 0 0  0 0
0.798596 933.58 1.76316 933.58 1.76316 0 0  0 0
0.792004 967.005 1.76112 967.005 1.76112 0 0  0 0
0.800793 927.585 1.76571 927.585 1.76571 0 0  0 0
0.818372 853.55 1.76571 853.55 1.76571 0 0  0 0
0.796399 944.106 1.76258 944.106 1.76258 0 0  0 0
0.798596 933.58 1.76316 933.58 1.76316 0 0  0 0
0.7953 949.603 1.76225 949.603 1.76225 0 0  0 0
0.796399 944.106 1.76258 944.106 1.76258 0 0  0 0
0.794202 955.261 1.7619 955.261 1.7619 0 0  0 0
0.818372 853.55 1.76571 853.55 1.76571 0 0  0 0
0.799695 928.456 1.76342 928.456 1.76342 0 0  0 0
0.793103 961.054 1.76153 961.054 1.76153 0 0  0 0
0.801892 922.305 1.76571 922.305 1.76571 0 0  0 0
0.81947 849.668 1.76574 849.668 1.76574 0 0  0 0
0.796399 944.106 1.76258 944.106 1.76258 0 0  0 0
0.799695 928.456 1.76342 928.456 1.76342 0 0  0 0
0.797498 938.778 1.76288 938.778 1.76288 0 0  0 0
0.797498 938.778 1.76288 938.778 1.76288 0 0  0 0
0.7953 949.603 1.76225 949.603 1.76225 0 0  0 0
0.81947 849.668 1.76574 849.668 1.76574 0 0  0 0
0.800793 927.585 1.76571 927.585 1.76571 0 0  0 0
0.794202 955.261 1.7619 955.261 1.7619 0 0  0 0
0.802991 917.079 1.76566 917.079 1.76566 0 0  0 0
0.820569 845.975 1.76569 845.975 1.76569 0 0  0 0
0.797498 938.778 1.76288 938.778 1.76288 0 0  0 0
0.800793 927.585 1.76571 927.585 1.76571 0 0  0 0
0.796399 944.106 1.76258 944.106 1.76258 0 0  0 0
0.798596 933.58 1.76316 933.58 1.76316 0 0  0 0
0.798596 933.58 1.76316 933.58 1.76316 0 0  0 0
0.820569 845.975 1.76569 845.975 1.76569 0 0  0 0
0.7953 949.603 1.76225 949.603 1.76225 0 0  0 0
0.801892 922.305 1.76571 922.305 1.76571 0 0  0 0
0.804089 912.147 1.76565 912.147 1.76565 0 0  0 0
0.821667 843.199 1.76568 843.199 1.76568 0 0  0 0
0.798596 933.58 1.76316 933.58 1.76316 0 0  0 0
0.797498 938.778 1.76288 938.778 1.76288 0 0  0 0
0.799695 928.456 1.76342 928.456 1.76342 0 0  0 0
0.801892 922.305 1.76571 922.305 1.76571 0 0  0 0
0.799695 928.456 1.76342 928.456 1.76342 0 0  0 0
0.821667 843.199 1.76568 843.199 1.76568 0 0  0 0
0.796399 944.106 1.76258 944.106 1.76258 0 0  0 0
0.802991 917.079 1.76566 917.079 1.76566 0 0  0 0
0.805188 906.932 1.76572 906.932 1.76572 0 0  0 0
0.822766 839.712 1.76576 839.712 1.76576 0 0  0 0
0.799695 928.456 1.76342 928.456 1.76342 0 0  0 0
0.800793 927.585 1.76571 927.585 1.76571 0 0  0 0
0.798596 933.58 1.76316 933.58 1.76316 0 0  0 0
0.802991 917.079 1.76566 917.079 1.76566 0 0  0 0
0.800793 927.585 1.76571 927.585 1.76571 0 0  0 0
0.822766 839.712 1.76576 839.712 1.76576 0 0  0 0
0.797498 938.778 1.76288 938.778 1.76288 0 0  0 0
0.804089 912.147 1.76565 912.147 1.76565 0 0  0 0
0.806287 901.599 1.76571 901.599 1.76571 0 0  0 0
0.823865 835.868 1.76569 835.868 1.76569 0 0  0 0
0.800793 927.585 1.76571 927.585 1.76571 0 0  0 0
0.804089 912.147 1.76565 912.147 1.76565 0 0  0 0
0.799695 928.456 1.76342 928.456 1.76342 0 0  0 0
0.801892 922.305 1.76571 922.305 1.76571 0 0  0 0
0.801892 922.305 1.76571 922.305 1.76571 0 0  0 0
0.823865 835.868 1.76569 835.868 1.76569 0 0  0 0
0.798596 933.58 1.76316 933.58 1.76316 0 0  0 0
0.805188 906.932 1.76572 906.932 1.76572 0 0  0 0
0.807385 896.61 1.76571 896.61 1.76571 0 0  0 0
0.824963 833.925 1.76563 833.925 1.76563 0 0  0 0
0.805188 906.932 1.76572 906.932 1.76572 0 0  0 0
0.801892 922.305 1.76571 922.305 1.76571 0 0  0 0
0.800793 927.585 1.76571 927.585 1.76571 0 0  0 0
0.802991 917.079 1.76566 917.079 1.76566 0 0  0 0
0.824963 833.925 1.76563 833.925 1.76563 0 0  0 0
0.802991 917.079 1.76566 917.079 1.76566 0 0  0 0
0.799695 928.456 1.76342 928.456 1.76342 0 0  0 0
0.806287 901.599 1.76571 901.599 1.76571 0 0  0 0
0.808484 891.568 1.76571 891.568 1.76571 0 0  0 0
0.826062 831.011 1.76578 831.011 1.76578 0 0  0 0
0.806287 901.599 1.76571 901.599 1.76571 0 0  0 0
0.802991 917.079 1.76566 917.079 1.76566 0 0  0 0
0.804089 912.147 1.76565 912.147 1.76565 0 0  0 0
0.801892 922.305 1.76571 922.305 1.76571 0 0  0 0
0.826062 831.011 1.76578 831.011 1.76578 0 0  0 0
0.804089 912.147 1.76565 912.147 1.76565 0 0  0 0
0.800793 927.585 1.76571 927.585 1.76571 0 0  0 0
0.809583 886.7 1.76572 886.7 1.76572 0 0  0 0
0.807385 896.61 1.76571 896.61 1.76571 0 0  0 0
0.827161 826.629 1.76572 826.629 1.76572 0 0  0 0
0.804089 912.147 1.76565 912.147 1.76565 0 0  0 0
0.807385 896.61 1.76571 896.61 1.76571 0 0  0 0
0.827161 826.629 1.76572 826.629 1.76572 0 0  0 0
0.805188 906.932 1.76572 906.932 1.76572 0 0  0 0
0.802991 917.079 1.76566 917.079 1.76566 0 0  0 0
0.805188 906.932 1.76572 906.932 1.76572 0 0  0 0
0.801892 922.305 1.76571 922.305 1.76571 0 0  0 0
0.810681 882.08 1.7657 882.08 1.7657 0 0  0 0
0.808484 891.568 1.76571 891.568 1.76571 0 0  0 0
0.828259 824.984 1.7656 824.984 1.7656 0 0  0 0
0.805188 906.932 1.76572 906.932 1.76572 0 0  0 0
0.808484 891.568 1.76571 891.568 1.76571 0 0  0 0
0.828259 824.984 1.7656 824.984 1.7656 0 0  0 0
0.806287 901.599 1.76571 901.599 1.76571 0 0  0 0
0.804089 912.147 1.76565 912.147 1.76565 0 0  0 0
0.806287 901.599 1.76571 901.599 1.76571 0 0  0 0
0.802991 917.079 1.76566 917.079 1.76566 0 0  0 0
0.81178 877.66 1.76572 877.66 1.76572 0 0  0 0
0.809583 886.7 1.76572 886.7 1.76572 0 0  0 0
0.829358 822.778 1.76575 822.778 1.76575 0 0  0 0
0.809583 886.7 1.76572 886.7 1.76572 0 0  0 0
0.806287 901.599 1.76571 901.599 1.76571 0 0  0 0
0.829358 822.778 1.76575 822.778 1.76575 0 0  0 0
0.805188 906.932 1.76572 906.932 1.76572 0 0  0 0
0.807385 896.61 1.76571 896.61 1.76571 0 0  0 0
0.807385 896.61 1.76571 896.61 1.76571 0 0  0 0
0.804089 912.147 1.76565 912.147 1.76565 0 0  0 0
0.810681 882.08 1.7657 882.08 1.7657 0 0  0 0
0.812878 872.973 1.76572 872.973 1.76572 0 0  0 0
0.830457 818.289 1.76577 818.289 1.76577 0 0  0 0
0.810681 882.08 1.7657 882.08 1.7657 0 0  0 0
0.830457 818.289 1.76577 818.289 1.76577 0 0  0 0
0.807385 896.61 1.76571 896.61 1.76571 0 0  0 0
0.806287 901.599 1.76571 901.599 1.76571 0 0  0 0
0.808484 891.568 1.76571 891.568 1.76571 0 0  0 0
0.808484 891.568 1.76571 891.568 1.76571 0 0  0 0
0.805188 906.932 1.76572 906.932 1.76572 0 0  0 0
0.81178 877.66 1.76572 877.66 1.76572 0 0  0 0
0.813977 869.099 1.76568 869.099 1.76568 0 0  0 0
0.831555 815.97 1.76558 815.97 1.76558 0 0  0 0
0.81178 877.66 1.76572 877.66 1.76572 0 0  0 0
0.831555 815.97 1.76558 815.97 1.76558 0 0  0 0
0.808484 891.568 1.76571 891.568 1.76571 0 0  0 0
0.809583 886.7 1.76572 886.7 1.76572 0 0  0 0
0.809583 886.7 1.76572 886.7 1.76572 0 0  0 0
0.807385 896.61 1.76571 896.61 1.76571 0 0  0 0
0.806287 901.599 1.76571 901.599 1.76571 0 0  0 0
0.815076 865.211 1.76573 865.211 1.76573 0 0  0 0
0.812878 872.973 1.76572 872.973 1.76572 0 0  0 0
0.832654 814.855 1.76564 814.855 1.76564 0 0  0 0
0.832654 814.855 1.76564 814.855 1.76564 0 0  0 0
0.812878 872.973 1.76572 872.973 1.76572 0 0  0 0
0.809583 886.7 1.76572 886.7 1.76572 0 0  0 0
0.810681 882.08 1.7657 882.08 1.7657 0 0  0 0
0.808484 891.568 1.76571 891.568 1.76571 0 0  0 0
0.810681 882.08 1.7657 882.08 1.7657 0 0  0 0
0.807385 896.61 1.76571 896.61 1.76571 0 0  0 0
0.816174 860.844 1.76572 860.844 1.76572 0 0  0 0
0.813977 869.099 1.76568 869.099 1.76568 0 0  0 0
0.833752 812.09 1.76572 812.09 1.76572 0 0  0 0
0.833752 812.09 1.76572 812.09 1.76572 0 0  0 0
0.813977 869.099 1.76568 869.099 1.76568 0 0  0 0
0.810681 882.08 1.7657 882.08 1.7657 0 0  0 0
0.809583 886.7 1.76572 886.7 1.76572 0 0  0 0
0.81178 877.66 1.76572 877.66 1.76572 0 0  0 0
0.81178 877.66 1.76572 877.66 1.76572 0 0  0 0
0.808484 891.568 1.76571 891.568 1.76571 0 0  0 0
0.817273 857.04 1.7657 857.04 1.7657 0 0  0 0
0.815076 865.211 1.76573 865.211 1.76573 0 0  0 0
0.834851 807.668 1.76571 807.668 1.76571 0 0  0 0
0.834851 807.668 1.76571 807.668 1.76571 0 0  0 0
0.815076 865.211 1.76573 865.211 1.76573 0 0  0 0
0.81178 877.66 1.76572 877.66 1.76572 0 0  0 0
0.810681 882.08 1.7657 882.08 1.7657 0 0  0 0
0.812878 872.973 1.76572 872.973 1.76572 0 0  0 0
0.812878 872.973 1.76572 872.973 1.76572 0 0  0 0
0.809583 886.7 1.76572 886.7 1.76572 0 0  0 0
0.816174 860.844 1.76572 860.844 1.76572 0 0  0 0
0.83595 806.226 1.76546 806.226 1.76546 0 0  0 0
0.818372 853.55 1.76571 853.55 1.76571 0 0  0 0
0.83595 806.226 1.76546 806.226 1.76546 0 0  0 0
0.816174 860.844 1.76572 860.844 1.76572 0 0  0 0
0.812878 872.973 1.76572 872.973 1.76572 0 0  0 0
0.81178 877.66 1.76572 877.66 1.76572 0 0  0 0
0.813977 869.099 1.76568 869.099 1.76568 0 0  0 0
0.813977 869.099 1.76568 869.099 1.76568 0 0  0 0
0.810681 882.08 1.7657 882.08 1.7657 0 0  0 0
0.817273 857.04 1.7657 857.04 1.7657 0 0  0 0
0.81947 849.668 1.76574 849.668 1.76574 0 0  0 0
0.837048 806.572 1.76547 806.572 1.76547 0 0  0 0
0.817273 857.04 1.7657 857.04 1.7657 0 0  0 0
0.837048 806.572 1.76547 806.572 1.76547 0 0  0 0
0.813977 869.099 1.76568 869.099 1.76568 0 0  0 0
0.815076 865.211 1.76573 865.211 1.76573 0 0  0 0
0.815076 865.211 1.76573 865.211 1.76573 0 0  0 0
0.812878 872.973 1.76572 872.973 1.76572 0 0  0 0
0.81178 877.66 1.76572 877.66 1.76572 0 0  0 0
0.820569 845.975 1.76569 845.975 1.76569 0 0  0 0
0.838147 803.473 1.76575 803.473 1.76575 0 0  0 0
0.818372 853.55 1.76571 853.55 1.76571 0 0  0 0
0.838147 803.473 1.76575 803.473 1.76575 0 0  0 0
0.818372 853.55 1.76571 853.55 1.76571 0 0  0 0
0.815076 865.211 1.76573 865.211 1.76573 0 0  0 0
0.816174 860.844 1.76572 860.844 1.76572 0 0  0 0
0.816174 860.844 1.76572 860.844 1.76572 0 0  0 0
0.813977 869.099 1.76568 869.099 1.76568 0 0  0 0
0.812878 872.973 1.76572 872.973 1.76572 0 0  0 0
0.839246 796.826 1.76552 796.826 1.76552 0 0  0 0
0.81947 849.668 1.76574 849.668 1.76574 0 0  0 0
0.821667 843.199 1.76568 843.199 1.76568 0 0  0 0
0.839246 796.826 1.76552 796.826 1.76552 0 0  0 0
0.81947 849.668 1.76574 849.668 1.76574 0 0  0 0
0.816174 860.844 1.76572 860.844 1.76572 0 0  0 0
0.817273 857.04 1.7657 857.04 1.7657 0 0  0 0
0.817273 857.04 1.7657 857.04 1.7657 0 0  0 0
0.815076 865.211 1.76573 865.211 1.76573 0 0  0 0
0.813977 869.099 1.76568 869.099 1.76568 0 0  0 0
0.822766 839.712 1.76576 839.712 1.76576 0 0  0 0
0.820569 845.975 1.76569 845.975 1.76569 0 0  0 0
0.840344 798.536 1.76506 798.536 1.76506 0 0  0 0
0.840344 798.536 1.76506 798.536 1.76506 0 0  0 0
0.820569 845.975 1.76569 845.975 1.76569 0 0  0 0
0.817273 857.04 1.7657 857.04 1.7657 0 0  0 0
0.816174 860.844 1.76572 860.844 1.76572 0 0  0 0
0.818372 853.55 1.76571 853.55 1.76571 0 0  0 0
0.818372 853.55 1.76571 853.55 1.76571 0 0  0 0
0.815076 865.211 1.76573 865.211 1.76573 0 0  0 0
0.821667 843.199 1.76568 843.199 1.76568 0 0  0 0
0.841443 798.997 1.76538 798.997 1.76538 0 0  0 0
0.823865 835.868 1.76569 835.868 1.76569 0 0  0 0
0.841443 798.997 1.76538 798.997 1.76538 0 0  0 0
0.821667 843.199 1.76568 843.199 1.76568 0 0  0 0
0.818372 853.55 1.76571 853.55 1.76571 0 0  0 0
0.817273 857.04 1.7657 857.04 1.7657 0 0  0 0
0.81947 849.668 1.76574 849.668 1.76574 0 0  0 0
0.81947 849.668 1.76574 849.668 1.76574 0 0  0 0
0.816174 860.844 1.76572 860.844 1.76572 0 0  0 0
0.822766 839.712 1.76576 839.712 1.76576 0 0  0 0
0.842542 794.03 1.76527 794.03 1.76527 0 0  0 0
0.824963 833.925 1.76563 833.925 1.76563 0 0  0 0
0.842542 794.03 1.76527 794.03 1.76527 0 0  0 0
0.822766 839.712 1.76576 839.712 1.76576 0 0  0 0
0.81947 849.668 1.76574 849.668 1.76574 0 0  0 0
0.820569 845.975 1.76569 845.975 1.76569 0 0  0 0
0.820569 845.975 1.76569 845.975 1.76569 0 0  0 0
0.818372 853.55 1.76571 853.55 1.76571 0 0  0 0
0.817273 857.04 1.7657 857.04 1.7657 0 0  0 0
0.84364 791.071 1.76502 791.071 1.76502 0 0  0 0
0.826062 831.011 1.76578 831.011 1.76578 0 0  0 0
0.823865 835.868 1.76569 835.868 1.76569 0 0  0 0
0.84364 791.071 1.76502 791.071 1.76502 0 0  0 0
0.823865 835.868 1.76569 835.868 1.76569 0 0  0 0
0.820569 845.975 1.76569 845.975 1.76569 0 0  0 0
0.821667 843.199 1.76568 843.199 1.76568 0 0  0 0
0.821667 843.199 1.76568 843.199 1.76568 0 0  0 0
0.81947 849.668 1.76574 849.668 1.76574 0 0  0 0
0.844739 789.446 1.76479 789.446 1.76479 0 0  0 0
0.827161 826.629 1.76572 826.629 1.76572 0 0  0 0
0.818372 853.55 1.76571 853.55 1.76571 0 0  0 0
0.824963 833.925 1.76563 833.925 1.76563 0 0  0 0
0.844739 789.446 1.76479 789.446 1.76479 0 0  0 0
0.824963 833.925 1.76563 833.925 1.76563 0 0  0 0
0.821667 843.199 1.76568 843.199 1.76568 0 0  0 0
0.822766 839.712 1.76576 839.712 1.76576 0 0  0 0
0.822766 839.712 1.76576 839.712 1.76576 0 0  0 0
0.820569 845.975 1.76569 845.975 1.76569 0 0  0 0
0.845837 787.14 1.76454 787.14 1.76454 0 0  0 0
0.828259 824.984 1.7656 824.984 1.7656 0 0  0 0
0.81947 849.668 1.76574 849.668 1.76574 0 0  0 0
0.826062 831.011 1.76578 831.011 1.76578 0 0  0 0
0.845837 787.14 1.76454 787.14 1.76454 0 0  0 0
0.826062 831.011 1.76578 831.011 1.76578 0 0  0 0
0.822766 839.712 1.76576 839.712 1.76576 0 0  0 0
0.821667 843.199 1.76568 843.199 1.76568 0 0  0 0
0.823865 835.868 1.76569 835.868 1.76569 0 0  0 0
0.823865 835.868 1.76569 835.868 1.76569 0 0  0 0
0.846936 789.09 1.76391 789.09 1.76391 0 0  0 0
0.827161 826.629 1.76572 826.629 1.76572 0 0  0 0
0.820569 845.975 1.76569 845.975 1.76569 0 0  0 0
0.829358 822.778 1.76575 822.778 1.76575 0 0  0 0
0.846936 789.09 1.76391 789.09 1.76391 0 0  0 0
0.827161 826.629 1.76572 826.629 1.76572 0 0  0 0
0.823865 835.868 1.76569 835.868 1.76569 0 0  0 0
0.824963 833.925 1.76563 833.925 1.76563 0 0  0 0
0.822766 839.712 1.76576 839.712 1.76576 0 0  0 0
0.824963 833.925 1.76563 833.925 1.76563 0 0  0 0
0.848035 788.569 1.76424 788.569 1.76424 0 0  0 0
0.828259 824.984 1.7656 824.984 1.7656 0 0  0 0
0.821667 843.199 1.76568 843.199 1.76568 0 0  0 0
0.830457 818.289 1.76577 818.289 1.76577 0 0  0 0
0.848035 788.569 1.76424 788.569 1.76424 0 0  0 0
0.828259 824.984 1.7656 824.984 1.7656 0 0  0 0
0.824963 833.925 1.76563 833.925 1.76563 0 0  0 0
0.826062 831.011 1.76578 831.011 1.76578 0 0  0 0
0.826062 831.011 1.76578 831.011 1.76578 0 0  0 0
0.823865 835.868 1.76569 835.868 1.76569 0 0  0 0
0.849133 775.297 1.76387 775.297 1.76387 0 0  0 0
0.822766 839.712 1.76576 839.712 1.76576 0 0  0 0
0.831555 815.97 1.76558 815.97 1.76558 0 0  0 0
0.829358 822.778 1.76575 822.778 1.76575 0 0  0 0
0.849133 775.297 1.76387 775.297 1.76387 0 0  0 0
0.829358 822.778 1.76575 822.778 1.76575 0 0  0 0
0.826062 831.011 1.76578 831.011 1.76578 0 0  0 0
0.827161 826.629 1.76572 826.629 1.76572 0 0  0 0
0.827161 826.629 1.76572 826.629 1.76572 0 0  0 0
0.824963 833.925 1.76563 833.925 1.76563 0 0  0 0
0.850232 777.045 1.76207 777.045 1.76207 0 0  0 0
0.832654 814.855 1.76564 814.855 1.76564 0 0  0 0
0.830457 818.289 1.76577 818.289 1.76577 0 0  0 0
0.823865 835.868 1.76569 835.868 1.76569 0 0  0 0
0.850232 777.045 1.76207 777.045 1.76207 0 0  0 0
0.830457 818.289 1.76577 818.289 1.76577 0 0  0 0
0.827161 826.629 1.76572 826.629 1.76572 0 0  0 0
0.828259 824.984 1.7656 824.984 1.7656 0 0  0 0
0.828259 824.984 1.7656 824.984 1.7656 0 0  0 0
0.826062 831.011 1.76578 831.011 1.76578 0 0  0 0
0.851331 787.424 1.76192 787.424 1.76192 0 0  0 0
0.833752 812.09 1.76572 812.09 1.76572 0 0  0 0
0.831555 815.97 1.76558 815.97 1.76558 0 0  0 0
0.824963 833.925 1.76563 833.925 1.76563 0 0  0 0
0.851331 787.424 1.76192 787.424 1.76192 0 0  0 0
0.831555 815.97 1.76558 815.97 1.76558 0 0  0 0
0.828259 824.984 1.7656 824.984 1.7656 0 0  0 0
0.829358 822.778 1.76575 822.778 1.76575 0 0  0 0
0.827161 826.629 1.76572 826.629 1.76572 0 0  0 0
0.829358 822.778 1.76575 822.778 1.76575 0 0  0 0
0.852429 776.857 1.76222 776.857 1.76222 0 0  0 0
0.832654 814.855 1.76564 814.855 1.76564 0 0  0 0
0.834851 807.668 1.76571 807.668 1.76571 0 0  0 0
0.826062 831.011 1.76578 831.011 1.76578 0 0  0 0
0.852429 776.857 1.76222 776.857 1.76222 0 0  0 0
0.832654 814.855 1.76564 814.855 1.76564 0 0  0 0
0.829358 822.778 1.76575 822.778 1.76575 0 0  0 0
0.830457 818.289 1.76577 818.289 1.76577 0 0  0 0
0.830457 818.289 1.76577 818.289 1.76577 0 0  0 0
0.828259 824.984 1.7656 824.984 1.7656 0 0  0 0
0.853528 761.86 1.76046 761.86 1.76046 0 0  0 0
0.833752 812.09 1.76572 812.09 1.76572 0 0  0 0
0.83595 806.226 1.76546 806.226 1.76546 0 0  0 0
0.827161 826.629 1.76572 826.629 1.76572 0 0  0 0
0.853528 761.86 1.76046 761.86 1.76046 0 0  0 0
0.833752 812.09 1.76572 812.09 1.76572 0 0  0 0
