"x1","y1","z1","x2","y2","z2","l","r1","r2","Q1","Q2","p1","p2","Q1v","Q2v","p1v","p2v","S1","S2"
1.04058,-0.576287,-0.798725,1.01275,-0.569035,-0.796995,0.00960712,0.0192995,0.0192995,0,0,0.117015,0.117015,0,0,0,0,0,0
1.13928,-0.597832,-0.823616,1.14954,-0.629636,-0.780135,0.0128525,0.0185112,0.0185112,0,0,0.107651,0.107651,0,0,0,0,0,0
1.14954,-0.629636,-0.780135,1.16061,-0.668361,-0.748766,0.0128217,0.0185112,0.0185112,0,0,0.107651,0.107651,0,0,0,0,0,0
1.16061,-0.668361,-0.748766,1.17254,-0.714657,-0.727775,0.0139602,0.0185112,0.0185112,0,0,0.107651,0.107651,0,0,0,0,0,0
1.17254,-0.714657,-0.727775,1.18199,-0.753995,-0.716935,0.0139634,0.0185112,0.0185112,0,0,0.107651,0.107651,0,0,0,0,0,0
1.42501,-0.568069,-0.964656,1.43299,-0.505281,-0.944425,0.0165793,0.0203199,0.0203199,0,0,0.129716,0.129716,0,0,0,0,0,0
1.43299,-0.505281,-0.944425,1.44198,-0.443915,-0.920866,0.0166317,0.0203199,0.0203199,0,0,0.129716,0.129716,0,0,0,0,0,0
1.44198,-0.443915,-0.920866,1.44934,-0.398685,-0.901145,0.0166308,0.0203199,0.0203199,0,0,0.129716,0.129716,0,0,0,0,0,0
1.59856,-0.865479,-1.04215,1.58709,-0.843591,-0.987706,0.0179153,0.0283946,0.0283946,0,0,0.253292,0.253292,0,0,0,0,0,0
1.58709,-0.843591,-0.987706,1.53911,-0.846721,-0.942785,0.0148918,0.0283946,0.0181534,0,0,0.253292,0.10353,0,0,0,0,0,0
1.54433,-0.840535,-0.955286,1.52343,-0.865279,-0.905295,0.0148953,0.0182642,0.0181534,0,0,0.104798,0.10353,0,0,0,0,0,0
1.52343,-0.865279,-0.905295,1.49904,-0.891854,-0.859195,0.0146309,0.0181534,0.0181534,0,0,0.10353,0.10353,0,0,0,0,0,0
1.49904,-0.891854,-0.859195,1.47179,-0.920072,-0.817505,0.0143082,0.0181534,0.0181534,0,0,0.10353,0.10353,0,0,0,0,0,0
1.47179,-0.920072,-0.817505,1.44115,-0.950087,-0.779796,0.0142797,0.0181534,0.0181534,0,0,0.10353,0.10353,0,0,0,0,0,0
1.44115,-0.950087,-0.779796,1.40633,-0.982135,-0.745455,0.0146234,0.0181534,0.0181534,0,0,0.10353,0.10353,0,0,0,0,0,0
1.40633,-0.982135,-0.745455,1.36802,-1.01601,-0.715015,0.0148805,0.0181534,0.0181534,0,0,0.10353,0.10353,0,0,0,0,0,0
1.54602,-0.834723,-0.943356,1.55276,-0.811478,-0.895625,0.0133759,0.0182642,0.0182642,0,0,0.104798,0.104798,0,0,0,0,0,0
1.55276,-0.811478,-0.895625,1.55952,-0.788236,-0.847895,0.0133767,0.0182642,0.0182642,0,0,0.104798,0.104798,0,0,0,0,0,0
1.55952,-0.788236,-0.847895,1.56458,-0.770805,-0.812095,0.0133857,0.0182642,0.0182642,0,0,0.104798,0.104798,0,0,0,0,0,0
1.66255,-0.88152,-1.04721,1.67161,-0.829137,-1.04671,0.01306,0.023237,0.0154174,0,0,0.169633,0.0746745,0,0,0,0,0,0
1.67749,-0.835035,-1.03665,1.65398,-0.811445,-1.07687,0.0130519,0.0154174,0.0154174,0,0,0.0746745,0.0746745,0,0,0,0,0,0
1.68671,-0.822369,-1.03721,1.72298,-0.772137,-1.03766,0.0150048,0.0154174,0.0154174,0,0,0.0746745,0.0746745,0,0,0,0,0,0
1.72298,-0.772137,-1.03766,1.75675,-0.72361,-1.02683,0.0159795,0.0154174,0.0154174,0,0,0.0746745,0.0746745,0,0,0,0,0,0
1.75675,-0.72361,-1.02683,1.78074,-0.688155,-1.00523,0.0159795,0.0154174,0.0154174,0,0,0.0746745,0.0746745,0,0,0,0,0,0
1.71914,-0.903142,-1.0215,1.70522,-0.886398,-0.961915,0.0143373,0.0340883,0.0189438,0,0,0.365057,0.112742,0,0,0,0,0,0
1.70607,-0.888735,-0.976035,1.70265,-0.879387,-0.919545,0.0143373,0.0208522,0.0189438,0,0,0.136601,0.112742,0,0,0,0,0,0
1.70265,-0.879387,-0.919545,1.6944,-0.881774,-0.869285,0.0127418,0.0189438,0.0189438,0,0,0.112742,0.112742,0,0,0,0,0,0
1.6944,-0.881774,-0.869285,1.67474,-0.915539,-0.825785,0.014623,0.0189438,0.0189438,0,0,0.112742,0.112742,0,0,0,0,0,0
1.67474,-0.915539,-0.825785,1.65433,-0.92652,-0.778135,0.0132436,0.0189438,0.0189438,0,0,0.112742,0.112742,0,0,0,0,0,0
1.65433,-0.92652,-0.778135,1.63485,-0.927601,-0.725605,0.0140067,0.0189438,0.0189438,0,0,0.112742,0.112742,0,0,0,0,0,0
1.63485,-0.927601,-0.725605,1.61409,-0.929845,-0.676706,0.0132975,0.0189438,0.0189438,0,0,0.112742,0.112742,0,0,0,0,0,0
1.61409,-0.929845,-0.676706,1.58291,-0.960667,-0.639806,0.0143323,0.0189438,0.0189438,0,0,0.112742,0.112742,0,0,0,0,0,0
1.58291,-0.960667,-0.639806,1.54349,-0.993257,-0.622905,0.0134618,0.0189438,0.0189438,0,0,0.112742,0.112742,0,0,0,0,0,0
1.54349,-0.993257,-0.622905,1.49291,-1.01784,-0.617605,0.0141263,0.0189438,0.0189438,0,0,0.112742,0.112742,0,0,0,0,0,0
1.69815,-0.89522,-0.974795,1.66514,-0.922828,-0.966435,0.0131708,0.0208522,0.0136206,0,0,0.136601,0.0582831,0,0,0,0,0,0
1.6744,-0.914675,-0.971046,1.63737,-0.947286,-0.952586,0.0131743,0.0138276,0.0136206,0,0,0.060068,0.0582831,0,0,0,0,0,0
1.63737,-0.947286,-0.952586,1.60034,-0.979898,-0.934125,0.0131743,0.0136206,0.0136206,0,0,0.0582831,0.0582831,0,0,0,0,0,0
1.60034,-0.979898,-0.934125,1.56331,-1.01251,-0.915675,0.0131708,0.0136206,0.0136206,0,0,0.0582831,0.0582831,0,0,0,0,0,0
1.56331,-1.01251,-0.915675,1.52628,-1.04512,-0.897215,0.0131638,0.0136206,0.0136206,0,0,0.0582831,0.0582831,0,0,0,0,0,0
1.52628,-1.04512,-0.897215,1.48924,-1.07774,-0.878756,0.0131743,0.0136206,0.0136206,0,0,0.0582831,0.0582831,0,0,0,0,0,0
1.67446,-0.928348,-0.971626,1.67424,-0.982935,-0.974226,0.0135988,0.0138276,0.0138276,0,0,0.060068,0.060068,0,0,0,0,0,0
1.67424,-0.982935,-0.974226,1.67059,-1.03709,-0.978005,0.0137238,0.0138276,0.0138276,0,0,0.060068,0.060068,0,0,0,0,0,0
1.67059,-1.03709,-0.978005,1.66336,-1.07747,-0.981656,0.0137265,0.0138276,0.0138276,0,0,0.060068,0.060068,0,0,0,0,0,0
1.92596,-0.898722,-1.02214,1.92126,-0.866872,-1.06355,0.0131111,0.0624459,0.0624459,0,0,1.22506,1.22506,0,0,0,0,0,0
1.92126,-0.866872,-1.06355,1.91656,-0.83502,-1.10497,0.0131111,0.0624459,0.0624459,0,0,1.22506,1.22506,0,0,0,0,0,0
1.91656,-0.83502,-1.10497,1.91186,-0.803166,-1.14638,0.0131117,0.0624459,0.0624459,0,0,1.22506,1.22506,0,0,0,0,0,0
1.91186,-0.803166,-1.14638,1.90578,-0.771067,-1.19053,0.0156596,0.0624459,0.0591185,0,0,1.22506,1.09799,0,0,0,0,0,0
1.90833,-0.779275,-1.17744,1.89811,-0.746445,-1.22978,0.0156523,0.0280928,0.0591185,0,0,0.247936,1.09799,0,0,0,0,0,0
1.89811,-0.746445,-1.22978,1.88789,-0.713615,-1.28212,0.0156523,0.0591185,0.0591185,0,0,1.09799,1.09799,0,0,0,0,0,0
1.88789,-0.713615,-1.28212,1.85337,-0.6953,-1.34087,0.0235187,0.0554582,0.0554582,0,0,0.966232,0.966232,0,0,0,0,0,0
1.85337,-0.6953,-1.34087,1.82764,-0.688651,-1.38555,0.0144267,0.0554582,0.0476053,0,0,0.966232,0.711968,0,0,0,0,0,0
1.82764,-0.688651,-1.38555,1.79921,-0.687563,-1.43575,0.0144267,0.0476053,0.0476053,0,0,0.711968,0.711968,0,0,0,0,0,0
1.79921,-0.687563,-1.43575,1.77077,-0.686475,-1.48594,0.0144267,0.0476053,0.0476053,0,0,0.711968,0.711968,0,0,0,0,0,0
1.77077,-0.686475,-1.48594,1.74233,-0.685387,-1.53613,0.014418,0.0476053,0.0476053,0,0,0.711968,0.711968,0,0,0,0,0,0
1.74233,-0.685387,-1.53613,1.71389,-0.684299,-1.58633,0.0144267,0.0476053,0.0476053,0,0,0.711968,0.711968,0,0,0,0,0,0
1.71389,-0.684299,-1.58633,1.69439,-0.67643,-1.62247,0.0142701,0.0476053,0.0421483,0,0,0.711968,0.558097,0,0,0,0,0,0
1.68952,-0.691402,-1.61101,1.64892,-0.721992,-1.60934,0.0127148,0.0349941,0.0349941,0,0,0.384715,0.384715,0,0,0,0,0,0
1.64892,-0.721992,-1.60934,1.60832,-0.752582,-1.60767,0.0127148,0.0349941,0.0349941,0,0,0.384715,0.384715,0,0,0,0,0,0
1.60832,-0.752582,-1.60767,1.56772,-0.783172,-1.606,0.0127152,0.0349941,0.0349941,0,0,0.384715,0.384715,0,0,0,0,0,0
1.56772,-0.783172,-1.606,1.52943,-0.806732,-1.61125,0.0102028,0.0349941,0.0266199,0,0,0.384715,0.222619,0,0,0,0,0,0
1.53727,-0.806115,-1.60475,1.50591,-0.808585,-1.63073,0.0101965,0.0268417,0.0266199,0,0,0.226344,0.222619,0,0,0,0,0,0
1.50591,-0.808585,-1.63073,1.48192,-0.837795,-1.62126,0.0129921,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.48192,-0.837795,-1.62126,1.44973,-0.875836,-1.60606,0.0130501,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.44973,-0.875836,-1.60606,1.41723,-0.914385,-1.59456,0.0129174,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.41723,-0.914385,-1.59456,1.38523,-0.956709,-1.58852,0.013521,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.38523,-0.956709,-1.58852,1.35309,-1.00036,-1.58485,0.0136034,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.35309,-1.00036,-1.58485,1.31927,-1.04021,-1.58134,0.0129418,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.31927,-1.04021,-1.58134,1.28207,-1.07106,-1.57623,0.0119582,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.28207,-1.07106,-1.57623,1.23943,-1.09604,-1.56585,0.0128935,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.23943,-1.09604,-1.56585,1.1919,-1.11772,-1.55148,0.0137727,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.1919,-1.11772,-1.55148,1.14194,-1.13324,-1.53879,0.013392,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.14194,-1.13324,-1.53879,1.09216,-1.13823,-1.53458,0.012408,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.09216,-1.13823,-1.53458,1.04232,-1.13124,-1.54346,0.0131,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.04232,-1.13124,-1.54346,0.99185,-1.12167,-1.55404,0.0131167,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
0.99185,-1.12167,-1.55404,0.94073,-1.11495,-1.56016,0.0129595,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
0.94073,-1.11495,-1.56016,0.88893,-1.11033,-1.56305,0.0130552,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
0.88893,-1.11033,-1.56305,0.87594,-1.10927,-1.5636,0.0130448,0.0176827,0.0176827,0,0,0.0982307,0.0982307,0,0,0,0,0,0
1.49237,-0.796082,-1.63959,1.45175,-0.758575,-1.66615,0.0204439,0.0188558,0.0188558,0,0,0.111697,0.111697,0,0,0,0,0,0
1.53135,-0.811177,-1.60071,1.50047,-0.829622,-1.58746,0.0135654,0.0268417,0.0192994,0,0,0.226344,0.117014,0,0,0,0,0,0
1.51359,-0.826365,-1.58859,1.4611,-0.839395,-1.58405,0.0135654,0.0193919,0.0192994,0,0,0.118138,0.117014,0,0,0,0,0,0
1.4611,-0.839395,-1.58405,1.40918,-0.841301,-1.57459,0.0132032,0.0192994,0.0192994,0,0,0.117014,0.117014,0,0,0,0,0,0
1.40918,-0.841301,-1.57459,1.35783,-0.839645,-1.55746,0.013544,0.0192994,0.0192994,0,0,0.117014,0.117014,0,0,0,0,0,0
1.52212,-0.831659,-1.57713,1.54854,-0.848645,-1.5304,0.012439,0.0193919,0.0193919,0,0,0.118138,0.118138,0,0,0,0,0,0
1.54854,-0.848645,-1.5304,1.54507,-0.851873,-1.48002,0.0146431,0.0193919,0.0193919,0,0,0.118138,0.118138,0,0,0,0,0,0
1.54507,-0.851873,-1.48002,1.5269,-0.851625,-1.44004,0.0146431,0.0193919,0.0193919,0,0,0.118138,0.118138,0,0,0,0,0,0
1.69439,-0.67643,-1.62247,1.67325,-0.647133,-1.66667,0.0142696,0.0421483,0.0421483,0,0,0.558097,0.558097,0,0,0,0,0,0
1.67325,-0.647133,-1.66667,1.65211,-0.617835,-1.71086,0.0142701,0.0421483,0.0421483,0,0,0.558097,0.558097,0,0,0,0,0,0
1.65211,-0.617835,-1.71086,1.63097,-0.588539,-1.75506,0.0142696,0.0421483,0.0421483,0,0,0.558097,0.558097,0,0,0,0,0,0
1.63097,-0.588539,-1.75506,1.60983,-0.559242,-1.79925,0.0142696,0.0421483,0.0421483,0,0,0.558097,0.558097,0,0,0,0,0,0
1.60983,-0.559242,-1.79925,1.58869,-0.529946,-1.84345,0.0142696,0.0421483,0.0421483,0,0,0.558097,0.558097,0,0,0,0,0,0
1.58869,-0.529946,-1.84345,1.56612,-0.503661,-1.8887,0.0145013,0.0421483,0.0365137,0,0,0.558097,0.418853,0,0,0,0,0,0
1.57283,-0.507975,-1.87659,1.546,-0.490719,-1.92501,0.0144929,0.0383771,0.0365137,0,0,0.462694,0.418853,0,0,0,0,0,0
1.546,-0.490719,-1.92501,1.51916,-0.473463,-1.97343,0.0144929,0.0365137,0.0365137,0,0,0.418853,0.418853,0,0,0,0,0,0
1.51916,-0.473463,-1.97343,1.49232,-0.456207,-2.02185,0.0144929,0.0365137,0.0365137,0,0,0.418853,0.418853,0,0,0,0,0,0
1.49232,-0.456207,-2.02185,1.46549,-0.438951,-2.07027,0.0144971,0.0365137,0.0365137,0,0,0.418853,0.418853,0,0,0,0,0,0
1.46549,-0.438951,-2.07027,1.43865,-0.421695,-2.11869,0.0144971,0.0365137,0.0365137,0,0,0.418853,0.418853,0,0,0,0,0,0
1.43865,-0.421695,-2.11869,1.43347,-0.388005,-2.14129,0.0136328,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.43347,-0.388005,-2.14129,1.42477,-0.344071,-2.17155,0.0134777,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.42477,-0.344071,-2.17155,1.41388,-0.301529,-2.20196,0.0133194,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.41388,-0.301529,-2.20196,1.40102,-0.26048,-2.23254,0.0131558,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.40102,-0.26048,-2.23254,1.38643,-0.221027,-2.26328,0.0129835,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.38643,-0.221027,-2.26328,1.37035,-0.18327,-2.29418,0.0127977,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.37035,-0.18327,-2.29418,1.35301,-0.147313,-2.32523,0.0125952,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.35301,-0.147313,-2.32523,1.33464,-0.113256,-2.35644,0.0123735,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.33464,-0.113256,-2.35644,1.3155,-0.0812029,-2.3878,0.0121299,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.3155,-0.0812029,-2.3878,1.29497,-0.0508939,-2.41932,0.0120603,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.29497,-0.0508939,-2.41932,1.27169,-0.0217393,-2.451,0.0122983,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.27169,-0.0217393,-2.451,1.24545,0.006352,-2.48285,0.0125447,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.24545,0.006352,-2.48285,1.21649,0.033276,-2.51487,0.0127784,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.21649,0.033276,-2.51487,1.18506,0.058923,-2.54705,0.0130049,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.18506,0.058923,-2.54705,1.15142,0.083187,-2.57939,0.013199,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.15142,0.083187,-2.57939,1.11581,0.105959,-2.6119,0.0133757,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.11581,0.105959,-2.6119,1.07847,0.127132,-2.64456,0.0135253,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.07847,0.127132,-2.64456,1.03967,0.146597,-2.67738,0.0136376,0.0267349,0.0267349,0,0,0.224547,0.224547,0,0,0,0,0,0
1.03967,0.146597,-2.67738,1.01687,0.129485,-2.68137,0.012901,0.0267349,0.0161177,0,0,0.224547,0.0816124,0,0,0,0,0,0
1.01687,0.129485,-2.68137,0.99057,0.08593,-2.67286,0.0128916,0.0161177,0.0161177,0,0,0.0816124,0.0816124,0,0,0,0,0,0
0.99057,0.08593,-2.67286,0.96353,0.042877,-2.66401,0.0129071,0.0161177,0.0161177,0,0,0.0816124,0.0816124,0,0,0,0,0,0
0.96353,0.042877,-2.66401,0.9362,-8.3e-05,-2.6557,0.012889,0.0161177,0.0161177,0,0,0.0816124,0.0816124,0,0,0,0,0,0
0.9362,-8.3e-05,-2.6557,0.90928,-0.0438754,-2.6497,0.0129946,0.0161177,0.0161177,0,0,0.0816124,0.0816124,0,0,0,0,0,0
0.90928,-0.0438754,-2.6497,0.88468,-0.0878858,-2.64182,0.0125942,0.0161177,0.0161177,0,0,0.0816124,0.0816124,0,0,0,0,0,0
0.88468,-0.0878858,-2.64182,0.86392,-0.13109,-2.6241,0.0131717,0.0161177,0.0161177,0,0,0.0816124,0.0816124,0,0,0,0,0,0
0.86392,-0.13109,-2.6241,0.85444,-0.152485,-2.612,0.0131717,0.0161177,0.0161177,0,0,0.0816124,0.0816124,0,0,0,0,0,0
1.01009,0.14923,-2.68291,0.93987,0.145219,-2.68122,0.0128173,0.0229967,0.0188025,0,0,0.166143,0.111066,0,0,0,0,0,0
0.95073,0.142855,-2.67484,0.90728,0.15231,-2.70038,0.0128258,0.0195213,0.0188025,0,0,0.11972,0.111066,0,0,0,0,0,0
0.90728,0.15231,-2.70038,0.86383,0.161766,-2.72591,0.0128258,0.0188025,0.0188025,0,0,0.111066,0.111066,0,0,0,0,0,0
0.86383,0.161766,-2.72591,0.82129,0.171251,-2.75536,0.0131547,0.0188025,0.0188025,0,0,0.111066,0.111066,0,0,0,0,0,0
0.82129,0.171251,-2.75536,0.77711,0.180692,-2.77772,0.0126065,0.0188025,0.0188025,0,0,0.111066,0.111066,0,0,0,0,0,0
0.77711,0.180692,-2.77772,0.727272,0.189985,-2.78458,0.0127901,0.0188025,0.0188025,0,0,0.111066,0.111066,0,0,0,0,0,0
0.94063,0.134075,-2.66587,0.90024,0.098955,-2.63,0.0161097,0.0195213,0.0195213,0,0,0.11972,0.11972,0,0,0,0,0,0
0.90024,0.098955,-2.63,0.86995,0.072615,-2.6031,0.0161092,0.0195213,0.0195213,0,0,0.11972,0.11972,0,0,0,0,0,0
1.42706,-0.424397,-2.12482,1.3807,-0.435203,-2.14934,0.0133861,0.0326094,0.0326094,0,0,0.334068,0.334068,0,0,0,0,0,0
1.3807,-0.435203,-2.14934,1.33433,-0.446005,-2.17385,0.0133859,0.0326094,0.0326094,0,0,0.334068,0.334068,0,0,0,0,0,0
1.33433,-0.446005,-2.17385,1.28532,-0.455789,-2.19665,0.0149914,0.0326094,0.02845,0,0,0.334068,0.254281,0,0,0,0,0,0
1.29955,-0.454105,-2.19224,1.24263,-0.46084,-2.20987,0.0149917,0.0269526,0.02845,0,0,0.228219,0.254281,0,0,0,0,0,0
1.24263,-0.46084,-2.20987,1.1857,-0.467575,-2.22749,0.0149914,0.02845,0.02845,0,0,0.254281,0.254281,0,0,0,0,0,0
1.1857,-0.467575,-2.22749,1.12877,-0.47431,-2.24512,0.0149914,0.02845,0.02845,0,0,0.254281,0.254281,0,0,0,0,0,0
1.12877,-0.47431,-2.24512,1.07184,-0.481045,-2.26274,0.0149914,0.02845,0.02845,0,0,0.254281,0.254281,0,0,0,0,0,0
1.07184,-0.481045,-2.26274,1.03747,-0.497252,-2.26495,0.0126912,0.0267863,0.0267863,0,0,0.225411,0.225411,0,0,0,0,0,0
1.03747,-0.497252,-2.26495,0.99165,-0.518863,-2.2679,0.0126823,0.0267863,0.0267863,0,0,0.225411,0.225411,0,0,0,0,0,0
0.99165,-0.518863,-2.2679,0.94582,-0.540476,-2.27085,0.0126917,0.0267863,0.0267863,0,0,0.225411,0.225411,0,0,0,0,0,0
0.94582,-0.540476,-2.27085,0.9,-0.562091,-2.2738,0.0126826,0.0267863,0.0267863,0,0,0.225411,0.225411,0,0,0,0,0,0
0.9,-0.562091,-2.2738,0.86569,-0.562687,-2.26142,0.0133872,0.0267863,0.0227273,0,0,0.225411,0.162273,0,0,0,0,0,0
0.86569,-0.562687,-2.26142,0.81982,-0.553202,-2.23528,0.0134226,0.0227273,0.0227273,0,0,0.162273,0.162273,0,0,0,0,0,0
0.81982,-0.553202,-2.23528,0.77785,-0.538344,-2.2065,0.0133245,0.0227273,0.0227273,0,0,0.162273,0.162273,0,0,0,0,0,0
0.77785,-0.538344,-2.2065,0.739943,-0.516804,-2.17516,0.013521,0.0227273,0.0227273,0,0,0.162273,0.162273,0,0,0,0,0,0
0.739943,-0.516804,-2.17516,0.704673,-0.499112,-2.13972,0.0132318,0.0227273,0.0227273,0,0,0.162273,0.162273,0,0,0,0,0,0
0.704673,-0.499112,-2.13972,0.672747,-0.487566,-2.0987,0.0134076,0.0227273,0.0227273,0,0,0.162273,0.162273,0,0,0,0,0,0
0.672747,-0.487566,-2.0987,0.647362,-0.487337,-2.07744,0.0109762,0.0227273,0.0205037,0,0,0.162273,0.132073,0,0,0,0,0,0
0.649322,-0.477279,-2.06859,0.618051,-0.45681,-2.03301,0.0128675,0.0171128,0.0171128,0,0,0.0920009,0.0920009,0,0,0,0,0,0
0.618051,-0.45681,-2.03301,0.586898,-0.43333,-1.99974,0.0129369,0.0171128,0.0171128,0,0,0.0920009,0.0920009,0,0,0,0,0,0
0.586898,-0.43333,-1.99974,0.563742,-0.410055,-1.97902,0.0129429,0.0171128,0.0171128,0,0,0.0920009,0.0920009,0,0,0,0,0,0
0.647362,-0.487337,-2.07744,0.611099,-0.520137,-2.07537,0.0192309,0.0205037,0.0175664,0,0,0.132073,0.0969428,0,0,0,0,0,0
0.618022,-0.502285,-2.07716,0.590329,-0.573695,-2.07,0.0192312,0.0181903,0.0175664,0,0,0.103951,0.0969428,0,0,0,0,0,0
0.590329,-0.573695,-2.07,0.567291,-0.620998,-2.05182,0.0139165,0.0175664,0.0175664,0,0,0.0969428,0.0969428,0,0,0,0,0,0
0.567291,-0.620998,-2.05182,0.549051,-0.639067,-2.01864,0.0104922,0.0175664,0.0175664,0,0,0.0969428,0.0969428,0,0,0,0,0,0
0.549051,-0.639067,-2.01864,0.535082,-0.645965,-1.95097,0.0173627,0.0175664,0.0175664,0,0,0.0969428,0.0969428,0,0,0,0,0,0
0.605675,-0.493782,-2.07346,0.568632,-0.468275,-2.06235,0.0154422,0.0181903,0.0181903,0,0,0.103951,0.103951,0,0,0,0,0,0
0.86983,-0.577127,-2.27777,0.81128,-0.619045,-2.28207,0.0142954,0.0266199,0.0195787,0,0,0.222619,0.120425,0,0,0,0,0,0
0.81369,-0.606025,-2.28746,0.80406,-0.658107,-2.26591,0.0142963,0.0250671,0.0195787,0,0,0.197405,0.120425,0,0,0,0,0,0
0.80406,-0.658107,-2.26591,0.79378,-0.695572,-2.23594,0.0122655,0.0195787,0.0195787,0,0,0.120425,0.120425,0,0,0,0,0,0
0.79378,-0.695572,-2.23594,0.78339,-0.713169,-2.19724,0.0109433,0.0195787,0.0195787,0,0,0.120425,0.120425,0,0,0,0,0,0
0.78339,-0.713169,-2.19724,0.77245,-0.722644,-2.14613,0.0132803,0.0195787,0.0195787,0,0,0.120425,0.120425,0,0,0,0,0,0
0.77245,-0.722644,-2.14613,0.7531,-0.740241,-2.10418,0.0123586,0.0195787,0.0195787,0,0,0.120425,0.120425,0,0,0,0,0,0
0.7531,-0.740241,-2.10418,0.728585,-0.762656,-2.0663,0.0125956,0.0195787,0.0195787,0,0,0.120425,0.120425,0,0,0,0,0,0
0.728585,-0.762656,-2.0663,0.703383,-0.796586,-2.03931,0.0125385,0.0195787,0.0195787,0,0,0.120425,0.120425,0,0,0,0,0,0
0.703383,-0.796586,-2.03931,0.678182,-0.830585,-2.01236,0.0125446,0.0195787,0.0195787,0,0,0.120425,0.120425,0,0,0,0,0,0
0.79229,-0.612342,-2.2854,0.723332,-0.632717,-2.29303,0.0146807,0.0250671,0.017791,0,0,0.197405,0.0994376,0,0,0,0,0,0
0.728082,-0.631295,-2.27921,0.709081,-0.636983,-2.33448,0.0146807,0.0228488,0.017791,0,0,0.164012,0.0994376,0,0,0,0,0,0
0.709081,-0.636983,-2.33448,0.679345,-0.637993,-2.34948,0.00833054,0.017791,0.017791,0,0,0.0994376,0.0994376,0,0,0,0,0,0
0.679345,-0.637993,-2.34948,0.636986,-0.638101,-2.35507,0.0106815,0.017791,0.017791,0,0,0.0994376,0.0994376,0,0,0,0,0,0
0.636986,-0.638101,-2.35507,0.58221,-0.638158,-2.35829,0.0137176,0.017791,0.017791,0,0,0.0994376,0.0994376,0,0,0,0,0,0
0.58221,-0.638158,-2.35829,0.515672,-0.638175,-2.35932,0.016637,0.017791,0.017791,0,0,0.0994376,0.0994376,0,0,0,0,0,0
0.716957,-0.634617,-2.27647,0.676814,-0.65686,-2.26738,0.0140448,0.0228488,0.0148961,0,0,0.164012,0.06971,0,0,0,0,0,0
0.683582,-0.644585,-2.26826,0.65651,-0.693688,-2.26474,0.0140457,0.0221833,0.0148961,0,0,0.154597,0.06971,0,0,0,0,0,0
0.65651,-0.693688,-2.26474,0.625028,-0.737967,-2.26384,0.0135849,0.0148961,0.0148961,0,0,0.06971,0.06971,0,0,0,0,0,0
0.625028,-0.737967,-2.26384,0.589576,-0.776944,-2.26539,0.0131776,0.0148961,0.0148961,0,0,0.06971,0.06971,0,0,0,0,0,0
0.589576,-0.776944,-2.26539,0.548944,-0.811938,-2.27509,0.0136233,0.0148961,0.0148961,0,0,0.06971,0.06971,0,0,0,0,0,0
0.548944,-0.811938,-2.27509,0.503632,-0.842405,-2.29028,0.014169,0.0148961,0.0148961,0,0,0.06971,0.06971,0,0,0,0,0,0
